794059911 146806971 1117524694885  66370 150036724 parentesis_s: 18446744073562744645 
744037083 128892990 1235170470223  66656 131728635 parentesis_s: 18446744073580658626 
829807497 160322636 1004586888151  66153 163849733 parentesis_s: 18446744073549228980 
864630653 174060968 975126065508  65934 177890309 parentesis_s: 18446744073535490648 
1016048146 240363607 700412217588  64873 245651606 parentesis_s: 18446744073469188009 
1022069783 243221093 719577518943  64827 248571957 parentesis_s: 18446744073466330523 
849360784 167967225 967956559110  66031 171662503 parentesis_s: 18446744073541584391 
901753023 189328220 864023968543  65689 193493440 parentesis_s: 18446744073520223396 
777809268 140859572 1166365267764  66465 143958482 parentesis_s: 18446744073568692044 
796236041 147612726 1071536454923  66357 150860205 parentesis_s: 18446744073561938890 
776295804 140311935 1146372359987  66474 143398797 parentesis_s: 18446744073569239681 
842892996 165418862 1003779577541  66072 169058076 parentesis_s: 18446744073544132754 
825657825 158723174 1034375505355  66179 162215083 parentesis_s: 18446744073550828442 
831582205 161009133 1036609110073  66142 164551333 parentesis_s: 18446744073548542483 
938843912 205223423 804076602191  65435 209738338 parentesis_s: 18446744073504328193 
787077808 144236599 1127773427909  66411 147409804 parentesis_s: 18446744073565315017 
911273983 193347286 840729172186  65625 197600926 parentesis_s: 18446744073516204330 
724075539 122069703 1288965752405  66765 124755236 parentesis_s: 18446744073587481913 
993234702 229690962 729535544081  65043 234744163 parentesis_s: 18446744073479860654 
743777278 128802992 1208211481345  66658 131636657 parentesis_s: 18446744073580748624 
880231292 180398842 908763142580  65832 184367616 parentesis_s: 18446744073529152774 
889666211 184286843 936384345555  65770 188341153 parentesis_s: 18446744073525264773 
759658041 134361986 1169682114965  66569 137317949 parentesis_s: 18446744073575189630 
841763826 164975956 969970596691  66079 168605427 parentesis_s: 18446744073544575660 
956931899 213207364 793823517120  65307 217897925 parentesis_s: 18446744073496344252 
981044183 224087314 779037517987  65133 229017234 parentesis_s: 18446744073485464302 
836137821 162778062 996578765884  66114 166359179 parentesis_s: 18446744073546773554 
748895563 130581800 1180262755957  66629 133454599 parentesis_s: 18446744073578969816 
796375266 147664352 1129247909806  66356 150912967 parentesis_s: 18446744073561887264 
826523165 159056052 1051059443011  66174 162555285 parentesis_s: 18446744073550495564 
827158466 159300660 1042050497801  66170 162805274 parentesis_s: 18446744073550250956 
976785584 222146063 758776155602  65164 227033276 parentesis_s: 18446744073487405553 
792205973 146122254 1071696540830  66381 149336943 parentesis_s: 18446744073563429362 
830605794 160631254 988988723901  66148 164165141 parentesis_s: 18446744073548920362 
791268193 145776512 1113094068171  66386 148983595 parentesis_s: 18446744073563775104 
981576022 224330343 793900308667  65129 229265610 parentesis_s: 18446744073485221273 
742525009 128369636 1213792735325  66665 131193767 parentesis_s: 18446744073581181980 
772864008 139074114 1112808605630  66493 142133744 parentesis_s: 18446744073570477502 
816343241 155162133 1048652456284  66236 158575699 parentesis_s: 18446744073554389483 
857549142 171221450 949667968892  65979 174988321 parentesis_s: 18446744073538330166 
892716465 185552678 897732824693  65750 189634836 parentesis_s: 18446744073523998938 
875211475 178347138 964934695746  65865 182270775 parentesis_s: 18446744073531204478 
968293367 218300159 734956933630  65226 223102762 parentesis_s: 18446744073491251457 
1054101255 258704986 672179703736  64579 264396495 parentesis_s: 18446744073450846630 
803500042 150318331 1084757695554  66313 153625334 parentesis_s: 18446744073559233285 
904605661 190527970 911441085354  65670 194719585 parentesis_s: 18446744073519023646 
867827610 175350522 944043477857  65913 179208233 parentesis_s: 18446744073534201094 
874705789 178141104 925620245156  65868 182060208 parentesis_s: 18446744073531410512 
846032504 166653422 1014825749919  66052 170319797 parentesis_s: 18446744073542898194 
792015430 146051971 1130656339070  66382 149265114 parentesis_s: 18446744073563499645 
816993730 155409508 1045056100124  66232 158828517 parentesis_s: 18446744073554142108 
962421915 215660767 767797911716  65268 220405303 parentesis_s: 18446744073493890849 
945844609 208295421 808159046557  65386 212877920 parentesis_s: 18446744073501256195 
826885291 159195457 1032201220890  66171 162697757 parentesis_s: 18446744073550356159 
764950865 136240810 1174733043648  66539 139238107 parentesis_s: 18446744073573310806 
956626244 213071184 812738562424  65309 217758750 parentesis_s: 18446744073496480432 
787225526 144290744 1107943263497  66410 147465140 parentesis_s: 18446744073565260872 
719552549 120549432 1301810618690  66790 123201519 parentesis_s: 18446744073589002184 
743695282 128774594 1228069550249  66658 131607635 parentesis_s: 18446744073580777022 
824491682 158275136 1033146636686  66186 161757188 parentesis_s: 18446744073551276480 
1032624860 248270598 741704804292  64746 253732551 parentesis_s: 18446744073461281018 
1011539975 238235369 727432768469  64907 243476547 parentesis_s: 18446744073471316247 
957922070 213648819 800900217981  65300 218349092 parentesis_s: 18446744073495902797 
722666974 121595234 1334424072552  66773 124270329 parentesis_s: 18446744073587956382 
926120765 199698766 804531185565  65523 204092138 parentesis_s: 18446744073509852850 
1003973776 234684753 709093723349  64964 239847817 parentesis_s: 18446744073474866863 
864575778 174038874 923253850492  65934 177867729 parentesis_s: 18446744073535512742 
788420425 144729103 1121809034594  66403 147913143 parentesis_s: 18446744073564822513 
835303780 162453484 985027690206  66119 166027460 parentesis_s: 18446744073547098132 
736060458 126144149 1236533087508  66700 128919320 parentesis_s: 18446744073583407467 
752651007 131894726 1220947993478  66608 134796409 parentesis_s: 18446744073577656890 
911171910 193303974 839463977785  65626 197556661 parentesis_s: 18446744073516247642 
724242296 122125936 1302961556795  66764 124812706 parentesis_s: 18446744073587425680 
977935344 222669340 731991143792  65156 227568065 parentesis_s: 18446744073486882276 
905910077 191077838 901621407651  65661 195281550 parentesis_s: 18446744073518473778 
1045191607 254350131 695538612669  64649 259945833 parentesis_s: 18446744073455201485 
767888961 137289393 1160244747014  66522 140309759 parentesis_s: 18446744073572262223 
834814289 162263144 1020612617266  66122 165832933 parentesis_s: 18446744073547288472 
944059485 207509917 792857969820  65398 212075135 parentesis_s: 18446744073502041699 
1061080226 262141983 691967537573  64524 267909106 parentesis_s: 18446744073447409633 
992568795 229383076 749576962140  65048 234429503 parentesis_s: 18446744073480168540 
747125954 129965411 1216918858841  66639 132824650 parentesis_s: 18446744073579586205 
740232789 127578289 1284547683980  66677 130385011 parentesis_s: 18446744073581973327 
793163833 146475822 1114999759811  66375 149698290 parentesis_s: 18446744073563075794 
815707348 154920499 1041214993743  66240 158328749 parentesis_s: 18446744073554631117 
767154388 137026853 1158223630066  66526 140041443 parentesis_s: 18446744073572524763 
986336420 226511511 756630444655  65094 231494764 parentesis_s: 18446744073483040105 
899369402 188328633 900309425127  65705 192471862 parentesis_s: 18446744073521222983 
928058799 200535434 856164525039  65510 204947213 parentesis_s: 18446744073509016182 
1008174469 236652735 743103165070  64932 241859095 parentesis_s: 18446744073472898881 
818598557 156020651 1047338356636  66222 159453105 parentesis_s: 18446744073553530965 
1038841237 251268762 692091331065  64698 256796674 parentesis_s: 18446744073458282854 
839316921 164018220 1011117650282  66094 167626620 parentesis_s: 18446744073545533396 
807358668 151765537 1081781287705  66290 155104378 parentesis_s: 18446744073557786079 
1027505092 245814843 724383376546  64785 251222769 parentesis_s: 18446744073463736773 
904452544 190463476 888336535820  65671 194653672 parentesis_s: 18446744073519088140 
992281697 229250398 757877756650  65051 234293906 parentesis_s: 18446744073480301218 
769223603 137767044 1154784784599  66514 140797918 parentesis_s: 18446744073571784572 
752559510 131862660 1184331755855  66609 134763638 parentesis_s: 18446744073577688956 
1022645989 243495409 700555887322  64823 248852307 parentesis_s: 18446744073466056207 
902361620 189583863 863154372241  65685 193754707 parentesis_s: 18446744073519967753 
748707117 130516092 1190477714013  66630 133387446 parentesis_s: 18446744073579035524 
716488620 119524994 1311342457866  66806 122154543 parentesis_s: 18446744073590026622 
726634508 122934046 1243166273948  66752 125638594 parentesis_s: 18446744073586617570 
805968450 151243326 1069147367279  66299 154570679 parentesis_s: 18446744073558308290 
863446311 173584449 941637658795  65941 177403306 parentesis_s: 18446744073535967167 
747771835 130190215 1224693249396  66635 133054399 parentesis_s: 18446744073579361401 
852899467 169369741 947324585893  66009 173095875 parentesis_s: 18446744073540181875 
735182402 125843371 1242067663533  66705 128611925 parentesis_s: 18446744073583708245 
866443119 174791477 950476589120  65922 178636889 parentesis_s: 18446744073534760139 
811136985 153189340 1083767677092  66267 156559505 parentesis_s: 18446744073556362276 
1002319089 233911805 755533583899  64976 239057864 parentesis_s: 18446744073475639811 
875599370 178505260 890231830222  65862 182432375 parentesis_s: 18446744073531046356 
746502757 129748686 1229639066556  66643 132603157 parentesis_s: 18446744073579802930 
1032927246 248416023 680394914388  64744 253881175 parentesis_s: 18446744073461135593 
936300068 204112803 832214269226  65453 208603284 parentesis_s: 18446744073505438813 
741678896 128077246 1244468501512  66669 130894945 parentesis_s: 18446744073581474370 
785073012 143502753 1107283601024  66422 146659813 parentesis_s: 18446744073566048863 
989803440 228106707 778142280105  65069 233125054 parentesis_s: 18446744073481444909 
731111176 124453462 1222240963397  66727 127191438 parentesis_s: 18446744073585098154 
982042443 224543586 780959590784  65126 229483544 parentesis_s: 18446744073485008030 
814909241 154617491 1066601366460  66245 158019075 parentesis_s: 18446744073554934125 
850259482 168322861 985112749646  66025 172025963 parentesis_s: 18446744073541228755 
764864188 136209937 1113462604820  66539 139206555 parentesis_s: 18446744073573341679 
913569996 194322815 881890322128  65609 198597916 parentesis_s: 18446744073515228801 
783850947 143056341 1116460022106  66430 146203580 parentesis_s: 18446744073566495275 
928555250 200750039 811261589240  65507 205166539 parentesis_s: 18446744073508801577 
821155061 156996686 1033739036494  66207 160450613 parentesis_s: 18446744073552554930 
1008481258 236796785 768627209942  64930 242006314 parentesis_s: 18446744073472754831 
716345302 119477182 1342977224858  66807 122105679 parentesis_s: 18446744073590074434 
871270419 176744568 904477007809  65891 180632948 parentesis_s: 18446744073532807048 
925619056 199482458 828848811239  65527 203871072 parentesis_s: 18446744073510069158 
892817437 185594655 909335192015  65749 189677737 parentesis_s: 18446744073523956961 
924676457 199076382 819469536052  65533 203456062 parentesis_s: 18446744073510475234 
890380568 184582908 933364043450  65765 188643731 parentesis_s: 18446744073524968708 
843977068 165844636 987459166547  66065 169493217 parentesis_s: 18446744073543706980 
982594788 224796244 757638780928  65122 229741761 parentesis_s: 18446744073484755372 
845278062 166356331 1003082208948  66057 170016170 parentesis_s: 18446744073543195285 
1001922422 233726701 716689465180  64979 238868688 parentesis_s: 18446744073475824915 
764621362 136123464 1194017305565  66541 139118180 parentesis_s: 18446744073573428152 
735019083 125787465 1294441342381  66706 128554789 parentesis_s: 18446744073583764151 
954393282 212077642 788102338408  65325 216743350 parentesis_s: 18446744073497473974 
978252378 222813737 767215259166  65154 227715639 parentesis_s: 18446744073486737879 
855205883 170287001 980689497956  65994 174033315 parentesis_s: 18446744073539264615 
822604155 157551280 1027872535963  66198 161017408 parentesis_s: 18446744073552000336 
887196743 183265204 879996433331  65786 187297038 parentesis_s: 18446744073526286412 
858233791 171494958 945418533805  65975 175267847 parentesis_s: 18446744073538056658 
725616260 122589747 1306870738797  66757 125286721 parentesis_s: 18446744073586961869 
772590161 138975576 1127236136048  66495 142033038 parentesis_s: 18446744073570576040 
912586974 193904849 841423832280  65616 198170755 parentesis_s: 18446744073515646767 
860273066 172310915 977379887538  65962 176101755 parentesis_s: 18446744073537240701 
1045550309 254524743 691432249077  64646 260124287 parentesis_s: 18446744073455026873 
853618199 169655315 977000035805  66004 173387731 parentesis_s: 18446744073539896301 
851040443 168632212 1012950368815  66020 172342120 parentesis_s: 18446744073540919404 
846698663 166915968 979020314093  66048 170588119 parentesis_s: 18446744073542635648 
843035468 165474787 948431687948  66071 169115232 parentesis_s: 18446744073544076829 
849729300 168113010 993416357999  66029 171811496 parentesis_s: 18446744073541438606 
1027407629 245768212 687084463857  64786 251175112 parentesis_s: 18446744073463783404 
914684722 194797325 840454018545  65602 199082866 parentesis_s: 18446744073514754291 
720688676 120930412 1304465131270  66784 123590881 parentesis_s: 18446744073588621204 
885894234 182727490 930452803430  65795 186747494 parentesis_s: 18446744073526824126 
731227138 124492944 1290139627345  66727 127231788 parentesis_s: 18446744073585058672 
942371538 206768539 844075989095  65410 211317446 parentesis_s: 18446744073502783077 
839098982 163933053 978855739391  66096 167539580 parentesis_s: 18446744073545618563 
810767265 153049723 1050339618163  66270 156416816 parentesis_s: 18446744073556501893 
870489980 176428073 951521110889  65896 180309490 parentesis_s: 18446744073533123543 
1047220317 255338473 631026726225  64633 260955919 parentesis_s: 18446744073454213143 
979847561 223540990 776927138757  65142 228458891 parentesis_s: 18446744073486010626 
829725626 160291002 1004954466786  66154 163817404 parentesis_s: 18446744073549260614 
782029486 142392263 1124930343572  66440 145524892 parentesis_s: 18446744073567159353 
731099619 124449528 1261107753319  66727 127187417 parentesis_s: 18446744073585102088 
939336202 205438700 836273195692  65432 209958351 parentesis_s: 18446744073504112916 
818381543 155937939 1039876413366  66224 159368573 parentesis_s: 18446744073553613677 
735269255 125873106 1274746432906  66705 128642314 parentesis_s: 18446744073583678510 
717199219 119762197 1290088891510  66802 122396965 parentesis_s: 18446744073589789419 
966172665 217344988 779955325633  65241 222126577 parentesis_s: 18446744073492206628 
932062409 202269371 866966119161  65482 206719297 parentesis_s: 18446744073507282245 
816362807 155169570 1033103003419  66236 158583300 parentesis_s: 18446744073554382046 
844551464 166070455 984248665652  66061 169724004 parentesis_s: 18446744073543481161 
953381996 211628440 778879986176  65332 216284265 parentesis_s: 18446744073497923176 
1058912215 261071854 688818564848  64541 266815434 parentesis_s: 18446744073448479762 
807653109 151876254 1058177195698  66288 155217531 parentesis_s: 18446744073557675362 
828192718 159699278 1032912420838  66163 163212662 parentesis_s: 18446744073549852338 
948437467 209438993 803989431565  65367 214046650 parentesis_s: 18446744073500112623 
950101842 210174710 813252947191  65356 214798553 parentesis_s: 18446744073499376906 
874370103 178004400 885579002978  65870 181920496 parentesis_s: 18446744073531547216 
786650242 144079933 1117491333105  66413 147249691 parentesis_s: 18446744073565471683 
868096496 175459200 961622412444  65911 179319302 parentesis_s: 18446744073534092416 
995566911 230770901 782964928291  65026 235847860 parentesis_s: 18446744073478780715 
762191659 135259731 1220879228522  66554 138235445 parentesis_s: 18446744073574291885 
892846522 185606747 869688121412  65749 189690095 parentesis_s: 18446744073523944869 
835291038 162448528 996084327430  66119 166022395 parentesis_s: 18446744073547103088 
938163324 204925989 813764376830  65440 209434360 parentesis_s: 18446744073504625627 
894023633 186096470 887213583793  65741 190190592 parentesis_s: 18446744073523455146 
836754180 163018134 987357363722  66110 166604532 parentesis_s: 18446744073546533482 
720455161 120852058 1298336757208  66785 123510803 parentesis_s: 18446744073588699558 
1074268592 268698904 629839140083  64419 274610279 parentesis_s: 18446744073440852712 
927316624 200214823 807984832156  65515 204619549 parentesis_s: 18446744073509336793 
838134503 163556413 982330447833  66102 167154654 parentesis_s: 18446744073545995203 
950958087 210553706 787379730041  65350 215185887 parentesis_s: 18446744073498997910 
753695422 132261027 1180768040314  66602 135170769 parentesis_s: 18446744073577290589 
749615097 130832845 1208399948996  66625 133711167 parentesis_s: 18446744073578718771 
718579990 120223779 1294341647597  66795 122868702 parentesis_s: 18446744073589327837 
719037077 120376776 1290658749431  66792 123025065 parentesis_s: 18446744073589174840 
791723057 145944161 1109025249354  66383 149154932 parentesis_s: 18446744073563607455 
957427324 213428186 776404452795  65304 218123606 parentesis_s: 18446744073496123430 
1058043197 260643522 649880820455  64548 266377679 parentesis_s: 18446744073448908094 
876267185 178777654 906111852767  65858 182710762 parentesis_s: 18446744073530773962 
916437491 195544603 865544894745  65590 199846584 parentesis_s: 18446744073514007013 
739734029 127406426 1239139296617  66680 130209367 parentesis_s: 18446744073582145190 
786419514 143995427 1133674859739  66415 147163326 parentesis_s: 18446744073565556189 
854228967 169898180 975492985845  66000 173635939 parentesis_s: 18446744073539653436 
1045274707 254390578 685669856475  64648 259987170 parentesis_s: 18446744073455161038 
820074636 156583825 981717726842  66213 160028669 parentesis_s: 18446744073552967791 
779752108 141564139 1170817279031  66453 144678550 parentesis_s: 18446744073567987477 
730188552 124139553 1262927528651  66732 126870623 parentesis_s: 18446744073585412063 
1050509033 256944733 674597845526  64607 262597517 parentesis_s: 18446744073452606883 
738323732 126921090 1259929315165  66688 129713353 parentesis_s: 18446744073582630526 
795768643 147439477 1097708142901  66359 150683145 parentesis_s: 18446744073562112139 
748603028 130479804 1241718264947  66631 133350359 parentesis_s: 18446744073579071812 
840612179 164524846 961472015994  66086 168144392 parentesis_s: 18446744073545026770 
743068183 128557515 1243443477697  66662 131385780 parentesis_s: 18446744073580994101 
851327413 168745956 986794410887  66019 172458367 parentesis_s: 18446744073540805660 
859861546 172146102 948890065651  65964 175933316 parentesis_s: 18446744073537405514 
935931182 203952001 843551528595  65455 208438944 parentesis_s: 18446744073505599615 
887054404 183206404 901720475214  65787 187236944 parentesis_s: 18446744073526345212 
1037705803 250719798 689168200377  64707 256235633 parentesis_s: 18446744073458831818 
859702836 172082559 963888239946  65965 175868375 parentesis_s: 18446744073537469057 
841309011 164797727 1009432491984  66082 168423276 parentesis_s: 18446744073544753889 
760636984 134708504 1198419402886  66563 137672091 parentesis_s: 18446744073574843112 
1043841711 253693553 694137429301  64659 259274811 parentesis_s: 18446744073455858063 
814813336 154581100 1066294887083  66245 157981884 parentesis_s: 18446744073554970516 
728579271 123592967 1293757599989  66741 126312012 parentesis_s: 18446744073585958649 
734596532 125642880 1267520939995  66708 128407023 parentesis_s: 18446744073583908736 
798475884 148444375 1109364761060  66343 151710151 parentesis_s: 18446744073561107241 
815571041 154868728 1075807451442  66241 158275839 parentesis_s: 18446744073554682888 
1034198429 249027831 726275286886  64734 254506443 parentesis_s: 18446744073460523785 
853852656 169748523 973128788920  66003 173482990 parentesis_s: 18446744073539803093 
1054693183 258995618 708711899167  64575 264693521 parentesis_s: 18446744073450555998 
811091871 153172300 1082680159430  66268 156542090 parentesis_s: 18446744073556379316 
738875930 127111012 1262155661308  66685 129907454 parentesis_s: 18446744073582440604 
965776817 217166929 777344334038  65244 221944601 parentesis_s: 18446744073492384687 
720021976 120706773 1302182741312  66787 123362321 parentesis_s: 18446744073588844843 
876031710 178681583 948150818049  65860 182612577 parentesis_s: 18446744073530870033 
849166819 167890518 993878595625  66032 171584109 parentesis_s: 18446744073541661098 
820930028 156910650 1029024706415  66208 160362684 parentesis_s: 18446744073552640966 
937910425 204815521 800959693607  65441 209321462 parentesis_s: 18446744073504736095 
769226310 137768014 1154363083222  66514 140798910 parentesis_s: 18446744073571783602 
800930330 149358388 1091529076561  66329 152644272 parentesis_s: 18446744073560193228 
819864613 156503632 996369042771  66214 159946711 parentesis_s: 18446744073553047984 
836742832 163013713 1001121780973  66110 166600014 parentesis_s: 18446744073546537903 
1036353680 250066851 699608932055  64717 255568321 parentesis_s: 18446744073459484765 
973352624 220587321 775374546982  65189 225440242 parentesis_s: 18446744073488964295 
765941705 136593984 1159535011322  66533 139599051 parentesis_s: 18446744073572957632 
1002564476 234026352 746085778815  64974 239174931 parentesis_s: 18446744073475525264 
773620835 139346624 1159603514154  66489 142412249 parentesis_s: 18446744073570204992 
917448049 195976095 825882331512  65583 200287569 parentesis_s: 18446744073513575521 
752385966 131801851 1208999197399  66610 134701491 parentesis_s: 18446744073577749765 
807346519 151760969 1096868832037  66290 155099710 parentesis_s: 18446744073557790647 
762926730 135520751 1173216787542  66550 138502207 parentesis_s: 18446744073574030865 
754709516 132617180 1197638452971  66597 135534757 parentesis_s: 18446744073576934436 
794451316 146951734 1097635313187  66367 150184672 parentesis_s: 18446744073562599882 
768539835 137522229 1156576283512  66518 140547718 parentesis_s: 18446744073572029387 
869049164 175844516 923652834819  65905 179713095 parentesis_s: 18446744073533707100 
1067147365 265148351 675883676074  64476 270981614 parentesis_s: 18446744073444403265 
872218500 177129430 932147913178  65884 181026277 parentesis_s: 18446744073532422186 
825237480 158561602 1027100034342  66182 162049957 parentesis_s: 18446744073550990014 
723251563 121792038 1297878375176  66770 124471462 parentesis_s: 18446744073587759578 
838205441 163584100 985986920447  66101 167182950 parentesis_s: 18446744073545967516 
941029102 206179863 784243633580  65420 210715819 parentesis_s: 18446744073503371753 
908593479 192211500 876805367037  65643 196440152 parentesis_s: 18446744073517340116 
1039857376 251760557 699608706087  64690 257299289 parentesis_s: 18446744073457791059 
751466397 131479870 1263661048625  66615 134372427 parentesis_s: 18446744073578071746 
960431270 214769557 783876276823  65282 219494487 parentesis_s: 18446744073494782059 
888932889 183983166 907677524272  65775 188030795 parentesis_s: 18446744073525568450 
898672384 188036834 907762501954  65710 192173644 parentesis_s: 18446744073521514782 
735999061 126123106 1317614149025  66701 128897814 parentesis_s: 18446744073583428510 
766832701 136911960 1175248716585  66528 139924023 parentesis_s: 18446744073572639656 
774807083 139774292 1131945776153  66482 142849326 parentesis_s: 18446744073569777324 
930383472 201541326 811449496764  65494 205975235 parentesis_s: 18446744073508010290 
1014877919 239810252 732478272699  64882 245086077 parentesis_s: 18446744073469741364 
872539107 177259671 910731920756  65882 181159383 parentesis_s: 18446744073532291945 
826871590 159190182 1007034430207  66171 162692365 parentesis_s: 18446744073550361434 
731479005 124578721 1296611132346  66725 127319452 parentesis_s: 18446744073584972895 
1058165573 260703819 672897530670  64547 266439302 parentesis_s: 18446744073448847797 
911875477 193602611 858946634615  65621 197861868 parentesis_s: 18446744073515949005 
935478787 203754883 784958082863  65458 208237490 parentesis_s: 18446744073505796733 
946545962 208604442 831489217866  65381 213193739 parentesis_s: 18446744073500947174 
818680149 156051755 1026260693643  66222 159484893 parentesis_s: 18446744073553499861 
952160923 211086688 806906744402  65341 215730595 parentesis_s: 18446744073498464928 
933386438 202844441 854206290360  65473 207307018 parentesis_s: 18446744073506707175 
1067089354 265119525 640973742227  64477 270952154 parentesis_s: 18446744073444432091 
891008460 184843334 889957287775  65761 188909887 parentesis_s: 18446744073524708282 
826449676 159027768 999072720808  66174 162526378 parentesis_s: 18446744073550523848 
949478945 209899215 822671269745  65360 214516997 parentesis_s: 18446744073499652401 
980362847 223776165 753907890001  65138 228699240 parentesis_s: 18446744073485775451 
725954620 122704103 1257314237358  66755 125403593 parentesis_s: 18446744073586847513 
803924465 150477175 1101335366341  66311 153787672 parentesis_s: 18446744073559074441 
931104467 201853813 889130679413  65489 206294596 parentesis_s: 18446744073507697803 
745028031 129236552 1257486219394  66651 132079756 parentesis_s: 18446744073580315064 
1035055941 249440968 702222109075  64727 254928669 parentesis_s: 18446744073460110648 
757815986 133711162 1202101043515  66579 136652807 parentesis_s: 18446744073575840454 
842201052 165147383 1008360793599  66076 168780625 parentesis_s: 18446744073544404233 
791362124 145811124 1097231833136  66386 149018968 parentesis_s: 18446744073563740492 
896324694 187055663 893752738203  65726 191170887 parentesis_s: 18446744073522495953 
751690339 131558246 1178628971692  66614 134452527 parentesis_s: 18446744073577993370 
743160642 128589509 1238319820070  66661 131418478 parentesis_s: 18446744073580962107 
965951292 217245402 769238532629  65243 222024800 parentesis_s: 18446744073492306214 
905870119 191060982 884268155013  65662 195264323 parentesis_s: 18446744073518490634 
743307937 128640488 1209517956920  66660 131470578 parentesis_s: 18446744073580911128 
960106042 214624128 757985224798  65285 219345858 parentesis_s: 18446744073494927488 
917905542 196171594 861153244401  65580 200487369 parentesis_s: 18446744073513380022 
895149610 186565524 883420074439  65733 190669965 parentesis_s: 18446744073522986092 
949418906 209872671 774005623481  65361 214489869 parentesis_s: 18446744073499678945 
823319359 157825361 1056245467687  66193 161297518 parentesis_s: 18446744073551726255 
991980419 229111209 727048860631  65053 234151655 parentesis_s: 18446744073480440407 
748872637 130573805 1206495920053  66629 133446428 parentesis_s: 18446744073578977811 
871269578 176744227 906316799922  65891 180632599 parentesis_s: 18446744073532807389 
1058167225 260704633 662848384379  64547 266440134 parentesis_s: 18446744073448846983 
1038870090 251282719 680998590543  64698 256810938 parentesis_s: 18446744073458268897 
992618401 229406005 746153903737  65048 234452937 parentesis_s: 18446744073480145611 
766808073 136903166 1128485878299  66528 139915035 parentesis_s: 18446744073572648450 
856495038 170800776 934903058108  65986 174558393 parentesis_s: 18446744073538750840 
1011062857 238010683 735769467691  64910 243246917 parentesis_s: 18446744073471540933 
722730561 121616633 1298804643841  66773 124292198 parentesis_s: 18446744073587934983 
804769715 150793766 1086442060347  66306 154111228 parentesis_s: 18446744073558757850 
1070994811 267063706 654731267307  64446 272939107 parentesis_s: 18446744073442487910 
1036454942 250115722 729009664431  64717 255618267 parentesis_s: 18446744073459435894 
1067101033 265125328 638809061429  64477 270958085 parentesis_s: 18446744073444426288 
729531086 123916101 1250718043265  66736 126642255 parentesis_s: 18446744073585635515 
884929271 182329633 897183252687  65801 186340884 parentesis_s: 18446744073527221983 
791446293 145842143 1090807580470  66385 149050670 parentesis_s: 18446744073563709473 
898966843 188160078 954478080387  65708 192299599 parentesis_s: 18446744073521391538 
836255595 162823922 1018374183512  66113 166406048 parentesis_s: 18446744073546727694 
937253147 204528556 837706479189  65446 209028184 parentesis_s: 18446744073505023060 
1050417634 256900025 655787634087  64608 262551825 parentesis_s: 18446744073452651591 
756342538 133191709 1205318283897  66587 136121926 parentesis_s: 18446744073576359907 
816038631 155046360 1049841496532  66238 158457379 parentesis_s: 18446744073554505256 
1002319975 233912219 739343735127  64976 239058287 parentesis_s: 18446744073475639397 
786702326 144099013 1154793109112  66413 147269191 parentesis_s: 18446744073565452603 
889681562 184293203 923823863288  65770 188347653 parentesis_s: 18446744073525258413 
956578559 213049943 812515593652  65310 217737041 parentesis_s: 18446744073496501673 
955019406 212355997 781453252875  65321 217027828 parentesis_s: 18446744073497195619 
823199797 157779526 1016256481315  66194 161250675 parentesis_s: 18446744073551772090 
1071266836 267199388 662794645299  64443 273077774 parentesis_s: 18446744073442352228 
749085899 130648185 1238233723220  66628 133522445 parentesis_s: 18446744073578903431 
936542042 204218317 816451724596  65451 208711119 parentesis_s: 18446744073505333299 
730141507 124123557 1261556025888  66733 126854275 parentesis_s: 18446744073585428059 
976970496 222230178 720859152591  65163 227119241 parentesis_s: 18446744073487321438 
741526905 128024758 1266040225406  66670 130841302 parentesis_s: 18446744073581526858 
840917038 164644202 966658529587  66084 168266374 parentesis_s: 18446744073544907414 
758059926 133797258 1201444335799  66578 136740797 parentesis_s: 18446744073575754358 
805631587 151116925 1085069145815  66301 154441497 parentesis_s: 18446744073558434691 
1045417904 254460283 682886920952  64647 260058409 parentesis_s: 18446744073455091333 
1033348715 248618788 711404313068  64741 254088401 parentesis_s: 18446744073460932828 
777905952 140894593 1113389850699  66464 143994274 parentesis_s: 18446744073568657023 
723300941 121808669 1295649856693  66770 124488459 parentesis_s: 18446744073587742947 
719192829 120428932 1284572000264  66792 123078368 parentesis_s: 18446744073589122684 
729545607 123921035 1256723094864  66736 126647297 parentesis_s: 18446744073585630581 
895963828 186905074 879439628328  65728 191016985 parentesis_s: 18446744073522646542 
935627567 203819699 828518926448  65457 208303732 parentesis_s: 18446744073505731917 
971627853 219806256 778727040570  65202 224641993 parentesis_s: 18446744073489745360 
873331481 177581765 925721197276  65877 181488563 parentesis_s: 18446744073531969851 
951492365 210790364 800935198747  65346 215427751 parentesis_s: 18446744073498761252 
869265846 175932215 962488021869  65904 179802723 parentesis_s: 18446744073533619401 
832877366 161511056 1007796167069  66134 165064299 parentesis_s: 18446744073548040560 
990609044 228478172 753263379398  65063 233504691 parentesis_s: 18446744073481073444 
760065837 134506280 1179351814480  66566 137465418 parentesis_s: 18446744073575045336 
949507317 209911760 781736784611  65360 214529818 parentesis_s: 18446744073499639856 
880190600 180382163 948952822474  65832 184350570 parentesis_s: 18446744073529169453 
948256948 209359275 840434987353  65369 213965179 parentesis_s: 18446744073500192341 
841867049 165016420 972835091091  66078 168646781 parentesis_s: 18446744073544535196 
